MAG,NCBI Accession,,GTDB-Tk Taxonomy (Classify_wf),,,,,,Genome Assembly Statistics (CheckM2),,,,,,,,Assembly,
74_49,,,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA,99.99,0.07,0.924,1407654,320.2063612,2742346,0.56,2641,CONCOCT,1.0.0
76_115,,,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gillisia,NA,100,0,0.892,319317,325.2479339,3570486,0.4,3267,CONCOCT,1.0.0
76_24,,,Pseudomonadota,Alphaproteobacteria,Rhizobiales,JACESI01,JACESI01,NA,100,0,0.903,380890,324.4228548,2608785,0.47,2424,CONCOCT,1.0.0
76_43,,,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,NA,NA,99.96,0.08,0.906,192330,324.3937475,2709340,0.47,2527,CONCOCT,1.0.0
76_74,,,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,Halioglobus,NA,100,0.19,0.92,915168,341.1367292,3727146,0.53,3357,CONCOCT,1.0.0
80_12,,,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halieaceae,NA,NA,98.6,0.42,0.933,608141,344.0700309,4290008,0.58,3884,CONCOCT,1.0.0
80_83,,,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA,100,7.17,0.922,1409634,322.9430764,3278931,0.56,3127,CONCOCT,1.0.0
84_45,,,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA,99.91,1.36,0.913,599446,321.0939365,3350310,0.55,3183,CONCOCT,1.0.0
9_64,,,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,Hyphomonas sp002414505,100,0.92,0.91,191403,312.9863014,4133358,0.6,4015,CONCOCT,1.0.0
9_maxbin.011,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter pontiacus,100,2.39,0.911,682320,308.1944677,3625364,0.6,3579,MaxBin2,2.2.7
91_29,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JABSSA01,NA,97.65,0.16,0.897,207075,303.3562614,5005406,0.53,4943,CONCOCT,1.0.0
97_22,,,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus,NA,100,0.09,0.917,1985136,314.5489968,3532811,0.53,3439,CONCOCT,1.0.0
98_31,,,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Litoreibacter,NA,100,8.65,0.873,40588,277.8007181,5303013,0.52,5570,CONCOCT,1.0.0
99_17,,,Pseudomonadota,Alphaproteobacteria,Rhizobiales,Stappiaceae,Roseibium,NA,100,0.02,0.888,214650,305.356582,4460116,0.57,4330,CONCOCT,1.0.0
